INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 19:49:05,673 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1740250529.6964214
DEBUG 2025-03-31 19:49:05,673 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\response.py first seen with mtime 1740250530.1573305
DEBUG 2025-03-31 19:49:05,674 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1740250530.4036734
DEBUG 2025-03-31 19:49:05,675 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1740250530.2695742
DEBUG 2025-03-31 19:49:05,675 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1740250529.871248
DEBUG 2025-03-31 19:49:05,676 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1740250530.2328207
DEBUG 2025-03-31 19:49:05,677 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\traceback.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,677 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\copyreg.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,678 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_bz2.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 19:49:05,678 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1740250530.1871276
DEBUG 2025-03-31 19:49:05,679 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,680 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_compression.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,680 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\io.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,681 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1740250530.4096336
DEBUG 2025-03-31 19:49:05,681 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,682 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1740250529.8245645
DEBUG 2025-03-31 19:49:05,683 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\response.py first seen with mtime 1740250530.198056
DEBUG 2025-03-31 19:49:05,683 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1740250529.9527016
DEBUG 2025-03-31 19:49:05,684 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\difflib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,685 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\simple_server.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 19:49:05,685 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1740250529.5414653
DEBUG 2025-03-31 19:49:05,686 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1740250529.868269
DEBUG 2025-03-31 19:49:05,687 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1740250530.278516
DEBUG 2025-03-31 19:49:05,687 autoreload File C:\Users\35196\password\exams\exams\urls.py first seen with mtime 1743368114.2410886
DEBUG 2025-03-31 19:49:05,688 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1740250521.380242
DEBUG 2025-03-31 19:49:05,689 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1740250530.227855
DEBUG 2025-03-31 19:49:05,689 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1740250517.6606326
DEBUG 2025-03-31 19:49:05,690 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\types.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,691 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1740250529.341804
DEBUG 2025-03-31 19:49:05,691 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1740250517.7142699
DEBUG 2025-03-31 19:49:05,692 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\statistics.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,692 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\feedparser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,693 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\hmac.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,694 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1740250530.4106271
DEBUG 2025-03-31 19:49:05,694 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1740250521.3891816
DEBUG 2025-03-31 19:49:05,695 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1740250529.9318428
DEBUG 2025-03-31 19:49:05,695 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1740250530.1742177
DEBUG 2025-03-31 19:49:05,696 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\uuid.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,697 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1740250521.3852081
DEBUG 2025-03-31 19:49:05,697 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\warnings.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 19:49:05,697 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1740250523.0450675
DEBUG 2025-03-31 19:49:05,697 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1740250527.828956
DEBUG 2025-03-31 19:49:05,698 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,699 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1740250521.3822281
DEBUG 2025-03-31 19:49:05,699 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1740250529.9278686
DEBUG 2025-03-31 19:49:05,700 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1740250530.394734
DEBUG 2025-03-31 19:49:05,700 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\quoprimime.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,702 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\text.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,703 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1740250529.6864886
DEBUG 2025-03-31 19:49:05,703 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1740250519.1387608
DEBUG 2025-03-31 19:49:05,704 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1740250517.6675851
DEBUG 2025-03-31 19:49:05,705 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1740250529.6994028
DEBUG 2025-03-31 19:49:05,705 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1740250523.9797933
DEBUG 2025-03-31 19:49:05,706 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1740250530.3132808
DEBUG 2025-03-31 19:49:05,706 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1740250529.9358149
DEBUG 2025-03-31 19:49:05,707 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,708 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1740250523.9688656
DEBUG 2025-03-31 19:49:05,708 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\utils.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,709 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\unicodedata.pyd first seen with mtime 1633371164.0
DEBUG 2025-03-31 19:49:05,710 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1740250530.3887775
DEBUG 2025-03-31 19:49:05,710 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1740250523.965885
DEBUG 2025-03-31 19:49:05,711 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pathlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,711 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_asyncio.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 19:49:05,712 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1740250529.9775343
DEBUG 2025-03-31 19:49:05,713 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1740250530.3967214
DEBUG 2025-03-31 19:49:05,713 autoreload File C:\Users\35196\password\exams\project_exams\urls.py first seen with mtime 1741378751.3383002
DEBUG 2025-03-31 19:49:05,714 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1740250529.9596546
DEBUG 2025-03-31 19:49:05,714 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\charset.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,715 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\secrets.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,716 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1740250530.2675884
DEBUG 2025-03-31 19:49:05,716 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\keyword.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,718 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1740250529.3318696
DEBUG 2025-03-31 19:49:05,719 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1740250530.2944095
DEBUG 2025-03-31 19:49:05,719 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\tokenize.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,720 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1740250529.883169
DEBUG 2025-03-31 19:49:05,721 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1740250524.8658442
DEBUG 2025-03-31 19:49:05,721 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1740250529.5543795
DEBUG 2025-03-31 19:49:05,722 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_sitebuiltins.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,723 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_subprocess.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,723 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\response.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,724 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\nturl2path.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,725 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1740250529.6020563
DEBUG 2025-03-31 19:49:05,725 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\streams.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,726 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1740250524.477451
DEBUG 2025-03-31 19:49:05,727 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1740250524.0076056
DEBUG 2025-03-31 19:49:05,727 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\select.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 19:49:05,728 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1740250530.2755387
DEBUG 2025-03-31 19:49:05,728 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1740250529.9725688
DEBUG 2025-03-31 19:49:05,729 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1740250526.6458964
DEBUG 2025-03-31 19:49:05,730 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\typing.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,730 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\trsock.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,731 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1740250530.3679142
DEBUG 2025-03-31 19:49:05,732 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1740250529.8414502
DEBUG 2025-03-31 19:49:05,732 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1740250529.9338293
DEBUG 2025-03-31 19:49:05,733 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\heapq.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,734 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,735 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1740250521.414016
DEBUG 2025-03-31 19:49:05,735 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\threading.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:49:05,736 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1740250530.221897
